Tumor,Cluster,Cohen's d,AdjP
BRCA,CL1,0.22098765432098763,0.01809460709012894
BRCA,CL2,0.21664285714285716,0.01898635380457982
BRCA,CL3,0.217863309352518,0.018148288247433378
BRCA,CL4,0.22922346368715082,0.014856885650859944
BRCA,CL5,0.22053164556962027,0.018866633680278064
COLO,CL1,0.34268728522336767,0.006385684314156502
COLO,CL2,0.33690036900369,0.00715401428498809
COLO,CL3,0.3339485294117647,0.007224574930212795
COLO,CL4,0.3271115702479339,0.0071660870070332176
COLO,CL5,0.3342067510548523,0.006432248419262326
GLIOMA,CL1,0.33264489795918367,0.007570583311677692
GLIOMA,CL2,0.33294230769230765,0.00686162228580936
GLIOMA,CL3,0.335,0.007106265132134238
GLIOMA,CL4,0.344412017167382,0.006892735152855979
GLIOMA,CL5,0.3320580357142857,0.0073137059398716425
KIPAN,CL1,0.3781507246376811,0.0030643383736171145
KIPAN,CL2,0.3559449275362319,0.004328835168121251
KIPAN,CL3,0.3862993827160494,0.003200664972303469
KIPAN,CL4,0.39979015544041446,0.0029500950789376093
KIPAN,CL5,0.3939093484419264,0.0028226319786023944
