Tumor,Cluster,Cohen's d,AdjP
BRCA,CL1,0.22117647058823528,0.017215184838388388
BRCA,CL2,0.22658823529411765,0.014856612299152723
BRCA,CL3,0.20161290322580644,0.022909881745557532
BRCA,CL4,0.226,0.012839693956722372
BRCA,CL5,0.21434999999999998,0.020478878833378598
COLO,CL1,0.34475757575757576,0.00466057113359187
COLO,CL2,0.3407843137254902,0.003949140247091249
COLO,CL3,0.3286326530612245,0.008597996372154968
COLO,CL4,0.3198333333333333,0.006050363910974534
COLO,CL5,0.3224054054054054,0.010222632431629112
GLIOMA,CL1,0.34496103896103897,0.006391715324194845
GLIOMA,CL2,0.34691489361702127,0.005819698436656874
GLIOMA,CL3,0.3370851063829787,0.007130639175332808
GLIOMA,CL4,0.3282380952380952,0.007861704860919328
GLIOMA,CL5,0.33385,0.00575624497750977
KIPAN,CL1,0.4172637362637363,0.0014944287522958499
KIPAN,CL2,0.3814878048780488,0.0021471875577261236
KIPAN,CL3,0.4101791044776119,0.002125001115119311
KIPAN,CL4,0.41665432098765437,0.002735857974958913
KIPAN,CL5,0.428746835443038,0.001474297691520768
