Model,GroupM,EpNum,IndCentRatio,MinABSSurvCoef,AvgABSSurvCoef,MinNegSigRate,AvgNegSigRate,MinABSGeCohD,AvgABSGeCohD,MaxSurvpVal,Metrics
M08_RCFR_AC_W3_S3_Epo86.hdf5,3,86,0.2178988326848249,0.845756832857985,1.3166357313745187,0.6489795918367347,0.7551020408163266,0.2291028566019757,0.38487252034248587,0.036,0.6308302061130601
M08_RCFR_AC_W3_S4_Epo60.hdf5,4,60,0.27755102040816326,0.5214773109368083,1.011908491499789,0.6448979591836734,0.7846938775510205,0.23686684053392343,0.38468163693305807,0.019,0.629657448530467
M08_RCFR_AC_W3_S1_Epo60.hdf5,1,60,0.2880658436213992,0.5446271312130693,0.9986735633744377,0.7104477611940299,0.8238805970149254,0.24923654656010152,0.422657770930408,0.015,0.5933727647890183
M08_RCFR_AC_W3_S2_Epo60.hdf5,2,60,0.3068893528183716,0.48374363630432504,0.9502736963901428,0.7215568862275449,0.8338323353293413,0.2631763088823911,0.42267040984842996,0.027,0.5890458220539165
M08_RCFR_AC_W3_S5_Epo61.hdf5,5,61,0.10211267605633803,0.7279617799269862,1.3591971479531608,0.7133333333333334,0.8475,0.2288442958872474,0.5192010921595458,0.002,0.5768569896379084
